prefecture,catch_tons
北海道,12585
岩手県,3180
宮城県,2548
福島県,2282
富山県,1868
長崎県,1552
千葉県,681
静岡県,1
石川県,0
三重県,0
京都府,0
和歌山県,0
島根県,0
